scene,region_size,expert,desired_B_points,danger_A_points,desired_in_defer_region,danger_in_defer_region,defer_point_frac
scene0081_01,8,PTv3_supervised,1401,2609,1309,46,0.03250255063176155
scene0081_01,16,Concerto decoder,1258,4169,1147,68,0.05833261087536812
scene0081_01,16,Sonata linear,1386,4543,1150,97,0.046880729496479034
scene0081_01,16,Utonia,1684,4752,1453,173,0.051346831023693085
scene0081_01,16,PTv3_supervised,1401,2609,1307,85,0.07655030488967896
scene0153_01,4,Concerto decoder,441,925,259,38,0.028893763199448586
scene0153_01,4,Sonata linear,508,1740,281,36,0.025095520541071892
scene0153_01,4,Utonia,435,1584,203,24,0.018742511048913002
scene0153_01,4,PTv3_supervised,576,572,471,96,0.05213538184762001
scene0153_01,8,Concerto decoder,441,925,245,62,0.06206054612994194
scene0153_01,8,Sonata linear,508,1740,244,86,0.048992786556482315
scene0153_01,8,Utonia,435,1584,191,47,0.04315977543592453
scene0153_01,8,PTv3_supervised,576,572,459,129,0.10678031295537949
scene0153_01,16,Concerto decoder,441,925,245,98,0.16280436515808105
scene0153_01,16,Sonata linear,508,1740,188,93,0.07863263040781021
scene0153_01,16,Utonia,435,1584,175,77,0.09592819213867188
scene0153_01,16,PTv3_supervised,576,572,458,175,0.259930819272995
scene0606_01,4,Concerto decoder,10260,5026,10124,133,0.13498304784297943
scene0606_01,4,Sonata linear,3133,5864,3016,49,0.05623723194003105
scene0606_01,4,Utonia,9947,5669,9788,116,0.13152457773685455
scene0606_01,4,PTv3_supervised,5944,2090,5822,112,0.09535332024097443
scene0606_01,8,Concerto decoder,10260,5026,10084,195,0.16828936338424683
scene0606_01,8,Sonata linear,3133,5864,2976,54,0.08254671096801758
scene0606_01,8,Utonia,9947,5669,9688,147,0.15712638199329376
scene0606_01,8,PTv3_supervised,5944,2090,5782,150,0.1422538310289383
scene0606_01,16,Concerto decoder,10260,5026,10009,237,0.21810047328472137
scene0606_01,16,Sonata linear,3133,5864,2907,62,0.12947005033493042
scene0606_01,16,Utonia,9947,5669,9700,263,0.210110604763031
scene0606_01,16,PTv3_supervised,5944,2090,5643,210,0.23333828151226044
scene0257_00,4,Concerto decoder,3710,3541,3567,38,0.03619370236992836
scene0257_00,4,Sonata linear,2644,13326,2533,69,0.028929119929671288
scene0257_00,4,Utonia,2311,9487,2191,61,0.02719193696975708
scene0257_00,4,PTv3_supervised,2724,3959,2631,80,0.030967798084020615
scene0257_00,8,Concerto decoder,3710,3541,3533,81,0.05014141649007797
scene0257_00,8,Sonata linear,2644,13326,2494,125,0.041326288133859634
scene0257_00,8,Utonia,2311,9487,2102,120,0.04037155583500862
scene0257_00,8,PTv3_supervised,2724,3959,2522,124,0.04694700986146927
scene0257_00,16,Concerto decoder,3710,3541,3528,215,0.07306218147277832
scene0257_00,16,Sonata linear,2644,13326,2451,272,0.06528075039386749
scene0257_00,16,Utonia,2311,9487,2062,298,0.0623663030564785
scene0257_00,16,PTv3_supervised,2724,3959,2518,174,0.07634272426366806
scene0645_01,4,Concerto decoder,4559,4379,3973,258,0.037282634526491165
scene0645_01,4,Sonata linear,5606,19229,4915,321,0.03705865889787674
scene0645_01,4,Utonia,6039,9335,5290,338,0.040513746440410614
scene0645_01,4,PTv3_supervised,4230,2059,3889,267,0.045342057943344116
scene0645_01,8,Concerto decoder,4559,4379,3845,430,0.07584302872419357
scene0645_01,8,Sonata linear,5606,19229,4410,521,0.06108271703124046
scene0645_01,8,Utonia,6039,9335,4957,579,0.06733198463916779
scene0645_01,8,PTv3_supervised,4230,2059,3859,399,0.0966469869017601
scene0645_01,16,Concerto decoder,4559,4379,3765,617,0.15414977073669434
scene0645_01,16,Sonata linear,5606,19229,4114,546,0.09641934186220169
scene0645_01,16,Utonia,6039,9335,4789,749,0.11164228618144989
scene0645_01,16,PTv3_supervised,4230,2059,3815,584,0.200905442237854
scene0671_01,4,Concerto decoder,1730,254,1712,8,0.06367841362953186
scene0671_01,4,Sonata linear,1618,852,1603,10,0.05315551534295082
scene0671_01,4,Utonia,1747,480,1730,16,0.05945843458175659
scene0671_01,4,PTv3_supervised,82,729,57,12,0.008953931741416454
scene0671_01,8,Concerto decoder,1730,254,1709,16,0.08840317279100418
scene0671_01,8,Sonata linear,1618,852,1587,15,0.07182081043720245
scene0671_01,8,Utonia,1747,480,1716,23,0.07698758691549301
scene0671_01,8,PTv3_supervised,82,729,58,18,0.027538074180483818
scene0671_01,16,Concerto decoder,1730,254,1711,21,0.15608516335487366
scene0671_01,16,Sonata linear,1618,852,1577,23,0.12770849466323853
scene0671_01,16,Utonia,1747,480,1711,24,0.12730273604393005
scene0671_01,16,PTv3_supervised,82,729,62,25,0.10374117642641068
scene0435_02,4,Concerto decoder,8948,3271,8573,143,0.08002950251102448
scene0435_02,4,Sonata linear,6763,5440,6346,199,0.0626833513379097
scene0435_02,4,Utonia,7933,6345,7559,219,0.07041733711957932
scene0435_02,4,PTv3_supervised,6498,1446,6231,180,0.0664113238453865
scene0435_02,8,Concerto decoder,8948,3271,8395,242,0.1150168776512146
scene0435_02,8,Sonata linear,6763,5440,6126,281,0.09792038798332214
scene0435_02,8,Utonia,7933,6345,7346,345,0.09900417178869247
scene0435_02,8,PTv3_supervised,6498,1446,6207,261,0.11322949826717377
scene0435_02,16,Concerto decoder,8948,3271,8302,479,0.1897352933883667
scene0435_02,16,Sonata linear,6763,5440,6084,473,0.16200527548789978
scene0435_02,16,Utonia,7933,6345,7097,474,0.14274689555168152
scene0435_02,16,PTv3_supervised,6498,1446,6152,334,0.2153715193271637
scene0412_00,4,Concerto decoder,4141,3548,4012,77,0.0622965544462204
scene0412_00,4,Sonata linear,5586,10308,5399,87,0.0746680423617363
scene0412_00,4,Utonia,5098,3476,4933,68,0.07104060053825378
scene0412_00,4,PTv3_supervised,4397,8353,4234,95,0.06617219001054764
scene0412_00,8,Concerto decoder,4141,3548,3972,89,0.09582176059484482
scene0412_00,8,Sonata linear,5586,10308,5335,79,0.10259935259819031
scene0412_00,8,Utonia,5098,3476,4910,131,0.1038975939154625
scene0412_00,8,PTv3_supervised,4397,8353,4155,138,0.10180703550577164
scene0412_00,16,Concerto decoder,4141,3548,3989,243,0.1679028570652008
scene0412_00,16,Sonata linear,5586,10308,5116,215,0.16711054742336273
scene0412_00,16,Utonia,5098,3476,4764,162,0.18437908589839935
scene0412_00,16,PTv3_supervised,4397,8353,3903,194,0.20739425718784332
scene0518_00,4,Concerto decoder,5087,767,5009,39,0.08225651830434799
scene0518_00,4,Sonata linear,461,1912,363,22,0.018633540719747543
scene0518_00,4,Utonia,5073,1236,4968,31,0.07904206961393356
scene0518_00,4,PTv3_supervised,441,693,376,36,0.023410385474562645
scene0518_00,8,Concerto decoder,5087,767,4978,54,0.115643210709095
scene0518_00,8,Sonata linear,461,1912,358,57,0.04419542849063873
scene0518_00,8,Utonia,5073,1236,4947,41,0.10789524018764496
scene0518_00,8,PTv3_supervised,441,693,358,41,0.05683549866080284
scene0518_00,16,Concerto decoder,5087,767,4977,93,0.16973809897899628
scene0518_00,16,Sonata linear,461,1912,291,67,0.09134916961193085
scene0518_00,16,Utonia,5073,1236,4910,42,0.16122174263000488
scene0518_00,16,PTv3_supervised,441,693,352,52,0.10877889394760132
scene0693_01,4,Concerto decoder,372,746,231,38,0.02990623563528061
scene0693_01,4,Sonata linear,365,2062,179,43,0.024876302108168602
scene0693_01,4,Utonia,377,1645,214,60,0.02837538532912731
scene0693_01,4,PTv3_supervised,684,792,564,72,0.0519942045211792
scene0693_01,8,Concerto decoder,372,746,209,62,0.05740685015916824
scene0693_01,8,Sonata linear,365,2062,136,34,0.03974740952253342
scene0693_01,8,Utonia,377,1645,165,59,0.04425794631242752
scene0693_01,8,PTv3_supervised,684,792,577,118,0.10628468543291092
scene0693_01,16,Concerto decoder,372,746,131,46,0.12520161271095276
scene0693_01,16,Sonata linear,365,2062,108,37,0.08252917975187302
scene0693_01,16,Utonia,377,1645,150,62,0.10264891386032104
scene0693_01,16,PTv3_supervised,684,792,516,137,0.2470954805612564
scene0203_01,4,Concerto decoder,4015,5593,3886,54,0.05079798027873039
scene0203_01,4,Sonata linear,2773,10829,2478,218,0.038082584738731384
scene0203_01,4,Utonia,3900,7178,3690,180,0.04575140401721001
scene0203_01,4,PTv3_supervised,3506,6506,3360,107,0.04864222928881645
scene0203_01,8,Concerto decoder,4015,5593,3838,144,0.0896085724234581
scene0203_01,8,Sonata linear,2773,10829,2240,336,0.06406468898057938
scene0203_01,8,Utonia,3900,7178,3495,278,0.07046832889318466
scene0203_01,8,PTv3_supervised,3506,6506,3292,137,0.08579183369874954
scene0203_01,16,Concerto decoder,4015,5593,3708,190,0.16629678010940552
scene0203_01,16,Sonata linear,2773,10829,2088,607,0.1406751424074173
scene0203_01,16,Utonia,3900,7178,3406,480,0.1486620157957077
scene0203_01,16,PTv3_supervised,3506,6506,3203,210,0.17159779369831085
scene0678_02,4,Concerto decoder,11624,3967,11374,151,0.06463299691677094
scene0678_02,4,Sonata linear,5006,15409,4554,100,0.030436959117650986
scene0678_02,4,Utonia,12894,8840,12525,191,0.06491322815418243
scene0678_02,4,PTv3_supervised,2812,19177,2518,142,0.023471245542168617
scene0678_02,8,Concerto decoder,11624,3967,11302,197,0.09031005203723907
scene0678_02,8,Sonata linear,5006,15409,4348,103,0.0420224592089653
scene0678_02,8,Utonia,12894,8840,12383,350,0.0827198326587677
scene0678_02,8,PTv3_supervised,2812,19177,2518,285,0.044872794300317764
scene0678_02,16,Concerto decoder,11624,3967,11164,219,0.13611161708831787
scene0678_02,16,Sonata linear,5006,15409,4320,220,0.0787285566329956
scene0678_02,16,Utonia,12894,8840,12201,378,0.12688404321670532
scene0678_02,16,PTv3_supervised,2812,19177,2452,313,0.1013270914554596
scene0629_01,4,Concerto decoder,2375,11238,2158,87,0.042015351355075836
scene0629_01,4,Sonata linear,2040,17261,1774,100,0.03617231920361519
scene0629_01,4,Utonia,2789,9258,2504,59,0.044664520770311356
scene0629_01,4,PTv3_supervised,2278,13381,2056,79,0.04738796874880791
scene0629_01,8,Concerto decoder,2375,11238,2091,165,0.0700916051864624
scene0629_01,8,Sonata linear,2040,17261,1613,165,0.055013615638017654
scene0629_01,8,Utonia,2789,9258,2391,144,0.07548898458480835
scene0629_01,8,PTv3_supervised,2278,13381,1937,107,0.08529338985681534
scene0629_01,16,Concerto decoder,2375,11238,1912,358,0.12433771044015884
scene0629_01,16,Sonata linear,2040,17261,1516,240,0.08808285742998123
scene0629_01,16,Utonia,2789,9258,2110,245,0.11087728291749954
scene0629_01,16,PTv3_supervised,2278,13381,1858,158,0.15849632024765015
scene0441_00,4,Concerto decoder,2102,657,2006,82,0.053391922265291214
scene0441_00,4,Sonata linear,1233,1706,1111,99,0.036167774349451065
scene0441_00,4,Utonia,2114,1447,1992,107,0.04962965101003647
scene0441_00,4,PTv3_supervised,394,1315,311,34,0.022867556661367416
scene0441_00,8,Concerto decoder,2102,657,2013,180,0.09122038632631302
scene0441_00,8,Sonata linear,1233,1706,1123,199,0.07123331725597382
scene0441_00,8,Utonia,2114,1447,1995,213,0.08779612928628922
scene0441_00,8,PTv3_supervised,394,1315,316,54,0.059329256415367126
scene0441_00,16,Concerto decoder,2102,657,1990,192,0.1633501797914505
scene0441_00,16,Sonata linear,1233,1706,1133,271,0.1446857899427414
scene0441_00,16,Utonia,2114,1447,1892,214,0.13786667585372925
scene0441_00,16,PTv3_supervised,394,1315,307,65,0.12991593778133392
scene0377_02,4,Concerto decoder,1924,1175,1726,201,0.05012941733002663
scene0377_02,4,Sonata linear,1652,2886,1480,178,0.04604440554976463
scene0377_02,4,Utonia,1726,1376,1548,181,0.04840385168790817
scene0377_02,4,PTv3_supervised,633,551,575,50,0.02646452933549881
scene0377_02,8,Concerto decoder,1924,1175,1751,349,0.0788477435708046
scene0377_02,8,Sonata linear,1652,2886,1450,233,0.07085379958152771
scene0377_02,8,Utonia,1726,1376,1504,241,0.07481555640697479
scene0377_02,8,PTv3_supervised,633,551,537,68,0.05042875185608864
scene0377_02,16,Concerto decoder,1924,1175,1733,440,0.14762382209300995
scene0377_02,16,Sonata linear,1652,2886,1119,97,0.10249502211809158
scene0377_02,16,Utonia,1726,1376,1400,270,0.14378532767295837
scene0377_02,16,PTv3_supervised,633,551,527,96,0.12168753147125244
scene0030_02,4,Concerto decoder,1248,3350,1017,121,0.020717481151223183
scene0030_02,4,Sonata linear,2646,4769,2328,89,0.025687795132398605
scene0030_02,4,Utonia,2477,4549,2188,166,0.027736546471714973
scene0030_02,4,PTv3_supervised,3442,2673,3312,155,0.03926600143313408
scene0030_02,8,Concerto decoder,1248,3350,952,168,0.051584646105766296
scene0030_02,8,Sonata linear,2646,4769,2171,130,0.048819877207279205
scene0030_02,8,Utonia,2477,4549,2057,213,0.06167684122920036
scene0030_02,8,PTv3_supervised,3442,2673,3283,202,0.07984906435012817
scene0030_02,16,Concerto decoder,1248,3350,980,357,0.11045490950345993
scene0030_02,16,Sonata linear,2646,4769,1994,140,0.07053560018539429
scene0030_02,16,Utonia,2477,4549,1922,255,0.09899862110614777
scene0030_02,16,PTv3_supervised,3442,2673,3216,322,0.15090730786323547
scene0144_01,4,Concerto decoder,433,3493,363,21,0.022936180233955383
scene0144_01,4,Sonata linear,716,3325,564,28,0.024579672142863274
scene0144_01,4,Utonia,687,3407,602,51,0.027837570756673813
scene0144_01,4,PTv3_supervised,479,4538,413,27,0.024186979979276657
scene0144_01,8,Concerto decoder,433,3493,350,33,0.04898481443524361
scene0144_01,8,Sonata linear,716,3325,558,86,0.047515854239463806
scene0144_01,8,Utonia,687,3407,564,73,0.058642156422138214
scene0144_01,8,PTv3_supervised,479,4538,388,34,0.04943568632006645
scene0144_01,16,Concerto decoder,433,3493,328,42,0.10467450320720673
scene0144_01,16,Sonata linear,716,3325,443,68,0.07341904938220978
scene0144_01,16,Utonia,687,3407,493,94,0.11747338622808456
scene0144_01,16,PTv3_supervised,479,4538,348,55,0.09863866120576859
scene0131_00,4,Concerto decoder,6709,3000,6509,143,0.07886967808008194
scene0131_00,4,Sonata linear,4910,5306,4638,190,0.0581543892621994
scene0131_00,4,Utonia,5338,4400,5090,127,0.06366162747144699
scene0131_00,4,PTv3_supervised,3947,5561,3773,152,0.05511566624045372
scene0131_00,8,Concerto decoder,6709,3000,6458,183,0.12173662334680557
scene0131_00,8,Sonata linear,4910,5306,4560,242,0.0886426791548729
scene0131_00,8,Utonia,5338,4400,5011,204,0.09313219785690308
scene0131_00,8,PTv3_supervised,3947,5561,3711,154,0.09344977885484695
scene0131_00,16,Concerto decoder,6709,3000,6405,219,0.20728282630443573
scene0131_00,16,Sonata linear,4910,5306,4502,300,0.1494460254907608
scene0131_00,16,Utonia,5338,4400,4865,279,0.14626294374465942
scene0131_00,16,PTv3_supervised,3947,5561,3692,198,0.16164423525333405
scene0704_00,4,Concerto decoder,3229,23761,3094,72,0.052967753261327744
scene0704_00,4,Sonata linear,2345,25842,2136,76,0.04058763384819031
scene0704_00,4,Utonia,3723,24798,3566,113,0.057194653898477554
scene0704_00,4,PTv3_supervised,2087,3842,1923,72,0.045115113258361816
scene0704_00,8,Concerto decoder,3229,23761,3049,101,0.08268755674362183
scene0704_00,8,Sonata linear,2345,25842,2013,124,0.0677243322134018
scene0704_00,8,Utonia,3723,24798,3484,195,0.08960088342428207
scene0704_00,8,PTv3_supervised,2087,3842,1872,109,0.08472586423158646
scene0704_00,16,Concerto decoder,3229,23761,2926,125,0.13866110146045685
scene0704_00,16,Sonata linear,2345,25842,1879,428,0.11573252081871033
scene0704_00,16,Utonia,3723,24798,3305,321,0.1403612643480301
scene0704_00,16,PTv3_supervised,2087,3842,1744,277,0.1696583777666092
scene0575_02,4,Concerto decoder,4323,3242,4055,159,0.045919857919216156
scene0575_02,4,Sonata linear,3153,9484,2828,178,0.03661565110087395
scene0575_02,4,Utonia,3068,3777,2796,177,0.03708198666572571
scene0575_02,4,PTv3_supervised,4102,2497,3891,106,0.04311623424291611
scene0575_02,8,Concerto decoder,4323,3242,3934,207,0.07002876698970795
scene0575_02,8,Sonata linear,3153,9484,2593,247,0.057392798364162445
scene0575_02,8,Utonia,3068,3777,2616,255,0.058949120342731476
scene0575_02,8,PTv3_supervised,4102,2497,3859,170,0.06758472323417664
scene0575_02,16,Concerto decoder,4323,3242,3761,194,0.1042228490114212
scene0575_02,16,Sonata linear,3153,9484,2424,456,0.08596840500831604
scene0575_02,16,Utonia,3068,3777,2590,584,0.09632888436317444
scene0575_02,16,PTv3_supervised,4102,2497,3804,183,0.12183117866516113
scene0019_01,4,Concerto decoder,20432,3309,20281,115,0.18689920008182526
scene0019_01,4,Sonata linear,14159,2828,14000,112,0.12207421660423279
scene0019_01,4,Utonia,13919,3642,13754,133,0.11828252673149109
scene0019_01,4,PTv3_supervised,13533,3059,13457,45,0.11509353667497635
scene0019_01,8,Concerto decoder,20432,3309,20255,256,0.21714119613170624
scene0019_01,8,Sonata linear,14159,2828,13994,188,0.1425890326499939
scene0019_01,8,Utonia,13919,3642,13709,220,0.13666117191314697
scene0019_01,8,PTv3_supervised,13533,3059,13410,39,0.13252617418766022
scene0019_01,16,Concerto decoder,20432,3309,20290,422,0.27726662158966064
scene0019_01,16,Sonata linear,14159,2828,13933,390,0.18641093373298645
scene0019_01,16,Utonia,13919,3642,13731,513,0.17610393464565277
scene0019_01,16,PTv3_supervised,13533,3059,13388,56,0.16853581368923187
scene0430_01,4,Concerto decoder,1115,2272,945,109,0.03794080764055252
scene0430_01,4,Sonata linear,980,1930,719,73,0.028689434751868248
scene0430_01,4,Utonia,1194,3754,846,130,0.03053230047225952
scene0430_01,4,PTv3_supervised,918,1250,790,56,0.03130093216896057
scene0430_01,8,Concerto decoder,1115,2272,914,169,0.08206771314144135
scene0430_01,8,Sonata linear,980,1930,683,112,0.06273151934146881
scene0430_01,8,Utonia,1194,3754,738,183,0.05779559910297394
scene0430_01,8,PTv3_supervised,918,1250,775,105,0.07507593929767609
scene0430_01,16,Concerto decoder,1115,2272,773,163,0.15659727156162262
scene0430_01,16,Sonata linear,980,1930,629,147,0.12477774173021317
scene0430_01,16,Utonia,1194,3754,683,255,0.1216106116771698
scene0430_01,16,PTv3_supervised,918,1250,764,150,0.16057008504867554
scene0699_00,4,Concerto decoder,2584,3519,2493,73,0.04752112179994583
scene0699_00,4,Sonata linear,691,4687,593,42,0.02113434672355652
scene0699_00,4,Utonia,1296,2750,1144,71,0.02773994207382202
scene0699_00,4,PTv3_supervised,3808,2552,3658,75,0.05351245030760765
scene0699_00,8,Concerto decoder,2584,3519,2432,157,0.08796481788158417
scene0699_00,8,Sonata linear,691,4687,554,70,0.04713831841945648
scene0699_00,8,Utonia,1296,2750,1093,160,0.05504366755485535
scene0699_00,8,PTv3_supervised,3808,2552,3632,151,0.09657345712184906
scene0699_00,16,Concerto decoder,2584,3519,2330,135,0.161320760846138
scene0699_00,16,Sonata linear,691,4687,432,41,0.08657603710889816
scene0699_00,16,Utonia,1296,2750,985,163,0.10244905948638916
scene0699_00,16,PTv3_supervised,3808,2552,3538,144,0.1637600213289261
scene0598_00,4,Concerto decoder,9787,4609,9713,20,0.13250134885311127
