scene,region_size,expert,desired_B_points,danger_A_points,desired_in_defer_region,danger_in_defer_region,defer_point_frac
scene0153_00,8,Sonata linear,376,1520,185,48,0.05308300629258156
scene0153_00,8,Utonia,351,1531,136,33,0.04226627200841904
scene0153_00,8,PTv3_supervised,434,272,359,59,0.11226531863212585
scene0153_00,16,Concerto decoder,305,944,144,59,0.08672448247671127
scene0153_00,16,Sonata linear,376,1520,150,41,0.07352520525455475
scene0153_00,16,Utonia,351,1531,141,67,0.08255503326654434
scene0153_00,16,PTv3_supervised,434,272,349,86,0.21683503687381744
scene0575_01,4,Concerto decoder,2265,2628,1955,175,0.03239697962999344
scene0575_01,4,Sonata linear,1979,7280,1599,229,0.031136710196733475
scene0575_01,4,Utonia,2003,6303,1605,231,0.028503550216555595
scene0575_01,4,PTv3_supervised,1832,1303,1643,136,0.03418280929327011
scene0575_01,8,Concerto decoder,2265,2628,1831,262,0.05972606688737869
scene0575_01,8,Sonata linear,1979,7280,1490,368,0.059801146388053894
scene0575_01,8,Utonia,2003,6303,1443,357,0.05096316710114479
scene0575_01,8,PTv3_supervised,1832,1303,1601,179,0.07359976321458817
scene0575_01,16,Concerto decoder,2265,2628,1616,279,0.10499925166368484
scene0575_01,16,Sonata linear,1979,7280,1164,474,0.11280755698680878
scene0575_01,16,Utonia,2003,6303,1151,332,0.08581633120775223
scene0575_01,16,PTv3_supervised,1832,1303,1598,285,0.15424630045890808
scene0558_02,4,Concerto decoder,500,2581,289,36,0.01179490890353918
scene0558_02,4,Sonata linear,493,8531,251,66,0.011246493086218834
scene0558_02,4,Utonia,433,3961,196,21,0.009195895865559578
scene0558_02,4,PTv3_supervised,732,1407,561,77,0.023017557337880135
scene0558_02,8,Concerto decoder,500,2581,264,50,0.02304140105843544
scene0558_02,8,Sonata linear,493,8531,185,87,0.017883116379380226
scene0558_02,8,Utonia,433,3961,164,38,0.014807219617068768
scene0558_02,8,PTv3_supervised,732,1407,574,131,0.052949920296669006
scene0558_02,16,Concerto decoder,500,2581,231,107,0.06042903661727905
scene0558_02,16,Sonata linear,493,8531,85,53,0.02734924480319023
scene0558_02,16,Utonia,433,3961,93,35,0.03183194622397423
scene0558_02,16,PTv3_supervised,732,1407,529,206,0.11852134764194489
scene0658_00,4,Concerto decoder,1158,3925,1051,74,0.026444563642144203
scene0658_00,4,Sonata linear,1309,7379,1156,69,0.026827290654182434
scene0658_00,4,Utonia,1613,3473,1461,62,0.032677534967660904
scene0658_00,4,PTv3_supervised,1328,3428,1226,80,0.03036295250058174
scene0658_00,8,Concerto decoder,1158,3925,986,71,0.04469696432352066
scene0658_00,8,Sonata linear,1309,7379,1028,110,0.040842361748218536
scene0658_00,8,Utonia,1613,3473,1376,64,0.05338120460510254
scene0658_00,8,PTv3_supervised,1328,3428,1169,88,0.05575046315789223
scene0658_00,16,Concerto decoder,1158,3925,913,105,0.08415421843528748
scene0658_00,16,Sonata linear,1309,7379,933,170,0.07420333474874496
scene0658_00,16,Utonia,1613,3473,1227,202,0.085393525660038
scene0658_00,16,PTv3_supervised,1328,3428,1136,256,0.12390308082103729
scene0494_00,4,Concerto decoder,895,785,759,42,0.03052222914993763
scene0494_00,4,Sonata linear,997,1090,844,61,0.029075510799884796
scene0494_00,4,Utonia,855,787,717,24,0.028352152556180954
scene0494_00,4,PTv3_supervised,441,160,394,39,0.03015172854065895
scene0494_00,8,Concerto decoder,895,785,799,108,0.056474946439266205
scene0494_00,8,Sonata linear,997,1090,896,158,0.046612560749053955
scene0494_00,8,Utonia,855,787,748,94,0.04980592802166939
scene0494_00,8,PTv3_supervised,441,160,389,43,0.06342625617980957
scene0494_00,16,Concerto decoder,895,785,796,111,0.1378440409898758
scene0494_00,16,Sonata linear,997,1090,888,178,0.11016231775283813
scene0494_00,16,Utonia,855,787,758,126,0.1326746642589569
scene0494_00,16,PTv3_supervised,441,160,387,54,0.1623147428035736
scene0131_02,4,Concerto decoder,5745,2563,5611,112,0.08104614913463593
scene0131_02,4,Sonata linear,4223,6015,4015,84,0.05880681425333023
scene0131_02,4,Utonia,5252,4138,5050,81,0.07150321453809738
scene0131_02,4,PTv3_supervised,2950,3379,2822,72,0.05161065608263016
scene0131_02,8,Concerto decoder,5745,2563,5583,146,0.11640357226133347
scene0131_02,8,Sonata linear,4223,6015,3951,109,0.08271455764770508
scene0131_02,8,Utonia,5252,4138,4987,151,0.1007278636097908
scene0131_02,8,PTv3_supervised,2950,3379,2807,106,0.08619804680347443
scene0131_02,16,Concerto decoder,5745,2563,5539,162,0.173092782497406
scene0131_02,16,Sonata linear,4223,6015,3889,247,0.12961333990097046
scene0131_02,16,Utonia,5252,4138,4874,185,0.14053133130073547
scene0131_02,16,PTv3_supervised,2950,3379,2811,164,0.15893882513046265
scene0695_02,4,Concerto decoder,2621,1000,2558,61,0.06174536421895027
scene0695_02,4,Sonata linear,2763,3967,2643,64,0.05626910552382469
scene0695_02,4,Utonia,3405,2004,3275,109,0.06490135937929153
scene0695_02,4,PTv3_supervised,2977,1999,2893,43,0.06193230673670769
scene0695_02,8,Concerto decoder,2621,1000,2518,79,0.10211353003978729
scene0695_02,8,Sonata linear,2763,3967,2610,145,0.09186478704214096
scene0695_02,8,Utonia,3405,2004,3244,205,0.09815478324890137
scene0695_02,8,PTv3_supervised,2977,1999,2847,64,0.08924762159585953
scene0695_02,16,Concerto decoder,2621,1000,2512,210,0.17581209540367126
scene0695_02,16,Sonata linear,2763,3967,2473,149,0.13248586654663086
scene0695_02,16,Utonia,3405,2004,3190,351,0.15464381873607635
scene0695_02,16,PTv3_supervised,2977,1999,2738,161,0.13803909718990326
scene0196_00,4,Concerto decoder,578,1447,455,58,0.017155542969703674
scene0196_00,4,Sonata linear,742,2871,546,51,0.01588396355509758
scene0196_00,4,Utonia,659,3915,466,48,0.015582232736051083
scene0196_00,4,PTv3_supervised,847,630,754,54,0.024124084040522575
scene0196_00,8,Concerto decoder,578,1447,385,64,0.03530966863036156
scene0196_00,8,Sonata linear,742,2871,490,70,0.032910190522670746
scene0196_00,8,Utonia,659,3915,397,57,0.029196031391620636
scene0196_00,8,PTv3_supervised,847,630,706,59,0.05036028102040291
scene0196_00,16,Concerto decoder,578,1447,298,67,0.06827014684677124
scene0196_00,16,Sonata linear,742,2871,340,44,0.04913180693984032
scene0196_00,16,Utonia,659,3915,229,40,0.04215608164668083
scene0196_00,16,PTv3_supervised,847,630,666,107,0.10541175305843353
scene0599_01,4,Concerto decoder,997,1981,788,106,0.02775701694190502
scene0599_01,4,Sonata linear,1593,3604,1277,139,0.029946787282824516
scene0599_01,4,Utonia,1275,3654,1057,177,0.02903500571846962
scene0599_01,4,PTv3_supervised,938,834,817,128,0.03458043187856674
scene0599_01,8,Concerto decoder,997,1981,773,190,0.06194882094860077
scene0599_01,8,Sonata linear,1593,3604,1200,199,0.05733012408018112
scene0599_01,8,Utonia,1275,3654,920,182,0.051881857216358185
scene0599_01,8,PTv3_supervised,938,834,790,190,0.07906340807676315
scene0599_01,16,Concerto decoder,997,1981,693,227,0.1388149857521057
scene0599_01,16,Sonata linear,1593,3604,998,176,0.1064392700791359
scene0599_01,16,Utonia,1275,3654,832,221,0.10639442503452301
scene0599_01,16,PTv3_supervised,938,834,726,192,0.16964365541934967
scene0231_00,4,Concerto decoder,2431,6055,2038,232,0.027417033910751343
scene0231_00,4,Sonata linear,4146,12582,3602,299,0.03144216164946556
scene0231_00,4,Utonia,3186,7822,2714,313,0.028942592442035675
scene0231_00,4,PTv3_supervised,3881,6656,3473,252,0.03779865801334381
scene0231_00,8,Concerto decoder,2431,6055,1930,392,0.0569620244204998
scene0231_00,8,Sonata linear,4146,12582,3429,518,0.051825977861881256
scene0231_00,8,Utonia,3186,7822,2489,403,0.05415734276175499
scene0231_00,8,PTv3_supervised,3881,6656,3429,565,0.07372752577066422
scene0231_00,16,Concerto decoder,2431,6055,1580,426,0.12375412881374359
scene0231_00,16,Sonata linear,4146,12582,3022,467,0.10383971780538559
scene0231_00,16,Utonia,3186,7822,2142,482,0.10278747230768204
scene0231_00,16,PTv3_supervised,3881,6656,3146,600,0.1520356386899948
scene0353_02,4,Concerto decoder,5867,5099,5655,70,0.06937647610902786
scene0353_02,4,Sonata linear,5374,21135,5089,111,0.05730395019054413
scene0353_02,4,Utonia,6348,6246,6094,132,0.07020194828510284
scene0353_02,4,PTv3_supervised,6552,8670,6332,160,0.07554540038108826
scene0353_02,8,Concerto decoder,5867,5099,5584,124,0.10470961034297943
scene0353_02,8,Sonata linear,5374,21135,4832,160,0.07302476465702057
scene0353_02,8,Utonia,6348,6246,5972,223,0.10461379587650299
scene0353_02,8,PTv3_supervised,6552,8670,6208,266,0.10920548439025879
scene0353_02,16,Concerto decoder,5867,5099,5507,197,0.15519605576992035
scene0353_02,16,Sonata linear,5374,21135,4727,216,0.09209905564785004
scene0353_02,16,Utonia,6348,6246,5857,289,0.14241598546504974
scene0353_02,16,PTv3_supervised,6552,8670,6075,285,0.16432783007621765
scene0621_00,4,Concerto decoder,1044,7946,774,80,0.016358239576220512
scene0621_00,4,Sonata linear,1193,7447,844,134,0.015887945890426636
scene0621_00,4,Utonia,1040,3577,658,88,0.01376274973154068
scene0621_00,4,PTv3_supervised,1068,1483,832,107,0.017103610560297966
scene0621_00,8,Concerto decoder,1044,7946,714,120,0.028847647830843925
scene0621_00,8,Sonata linear,1193,7447,722,150,0.025369247421622276
scene0621_00,8,Utonia,1040,3577,590,131,0.024916701018810272
scene0621_00,8,PTv3_supervised,1068,1483,768,127,0.03395876660943031
scene0621_00,16,Concerto decoder,1044,7946,676,182,0.05945223942399025
scene0621_00,16,Sonata linear,1193,7447,636,217,0.041709739714860916
scene0621_00,16,Utonia,1040,3577,458,134,0.039859622716903687
scene0621_00,16,PTv3_supervised,1068,1483,787,199,0.08460408449172974
scene0701_02,4,Concerto decoder,552,4501,419,54,0.021060885861516
scene0701_02,4,Sonata linear,1339,1944,1197,79,0.03568871319293976
scene0701_02,4,Utonia,991,2992,857,56,0.030176283791661263
scene0701_02,4,PTv3_supervised,1734,2780,1621,66,0.03698441758751869
scene0701_02,8,Concerto decoder,552,4501,409,69,0.04646352306008339
scene0701_02,8,Sonata linear,1339,1944,1202,121,0.07171840220689774
scene0701_02,8,Utonia,991,2992,820,84,0.04760010540485382
scene0701_02,8,PTv3_supervised,1734,2780,1621,84,0.06588772684335709
scene0701_02,16,Concerto decoder,552,4501,355,80,0.060227543115615845
scene0701_02,16,Sonata linear,1339,1944,1121,141,0.09321118891239166
scene0701_02,16,Utonia,991,2992,752,129,0.07931077480316162
scene0701_02,16,PTv3_supervised,1734,2780,1624,118,0.1305706799030304
scene0231_01,4,Concerto decoder,4919,10529,4289,400,0.040207333862781525
scene0231_01,4,Sonata linear,4475,12569,3927,289,0.03592897206544876
scene0231_01,4,Utonia,4111,12483,3368,304,0.03212427720427513
scene0231_01,4,PTv3_supervised,4402,9614,3922,263,0.04271042346954346
scene0231_01,8,Concerto decoder,4919,10529,4017,470,0.07129186391830444
scene0231_01,8,Sonata linear,4475,12569,3766,373,0.06038994342088699
scene0231_01,8,Utonia,4111,12483,3108,410,0.056727729737758636
scene0231_01,8,PTv3_supervised,4402,9614,3738,369,0.07984088361263275
scene0231_01,16,Concerto decoder,4919,10529,3541,386,0.13245968520641327
scene0231_01,16,Sonata linear,4475,12569,3433,441,0.10432110726833344
scene0231_01,16,Utonia,4111,12483,2641,493,0.10623500496149063
scene0231_01,16,PTv3_supervised,4402,9614,3567,458,0.15640848875045776
scene0690_01,4,Concerto decoder,5866,4483,5798,23,0.07435642182826996
scene0690_01,4,Sonata linear,1887,9770,1825,24,0.026906311511993408
scene0690_01,4,Utonia,6345,3738,6251,18,0.08024980872869492
scene0690_01,4,PTv3_supervised,149,16879,98,17,0.0061475010588765144
scene0690_01,8,Concerto decoder,5866,4483,5755,41,0.09914188832044601
scene0690_01,8,Sonata linear,1887,9770,1795,21,0.03882014751434326
scene0690_01,8,Utonia,6345,3738,6249,52,0.10477139800786972
scene0690_01,8,PTv3_supervised,149,16879,92,27,0.01602846011519432
scene0690_01,16,Concerto decoder,5866,4483,5483,102,0.13406243920326233
scene0690_01,16,Sonata linear,1887,9770,1675,129,0.0760374516248703
scene0690_01,16,Utonia,6345,3738,6242,124,0.15900428593158722
scene0690_01,16,PTv3_supervised,149,16879,72,25,0.04355049878358841
scene0095_01,4,Concerto decoder,1618,3055,1462,74,0.022608859464526176
scene0095_01,4,Sonata linear,8551,1936,8370,93,0.06697069853544235
scene0095_01,4,Utonia,2165,2451,1988,98,0.025563815608620644
scene0095_01,4,PTv3_supervised,8333,683,8232,70,0.06782032549381256
scene0095_01,8,Concerto decoder,1618,3055,1489,276,0.0456862635910511
scene0095_01,8,Sonata linear,8551,1936,8381,430,0.08922971040010452
scene0095_01,8,Utonia,2165,2451,1991,262,0.04555507004261017
scene0095_01,8,PTv3_supervised,8333,683,8223,126,0.09255950152873993
scene0095_01,16,Concerto decoder,1618,3055,1501,376,0.07904666662216187
scene0095_01,16,Sonata linear,8551,1936,8108,325,0.12079090625047684
scene0095_01,16,Utonia,2165,2451,1863,293,0.07191228866577148
scene0095_01,16,PTv3_supervised,8333,683,8184,144,0.13317923247814178
scene0580_00,4,Concerto decoder,2651,8254,2404,129,0.061327263712882996
scene0580_00,4,Sonata linear,3069,5510,2844,124,0.058084141463041306
scene0580_00,4,Utonia,2966,8398,2704,160,0.05741940066218376
scene0580_00,4,PTv3_supervised,2371,7620,2125,254,0.05499209463596344
scene0580_00,8,Concerto decoder,2651,8254,2375,232,0.10778853297233582
scene0580_00,8,Sonata linear,3069,5510,2727,255,0.0967397540807724
scene0580_00,8,Utonia,2966,8398,2642,310,0.0979987308382988
scene0580_00,8,PTv3_supervised,2371,7620,1973,306,0.08586219698190689
scene0580_00,16,Concerto decoder,2651,8254,2254,382,0.16052454710006714
scene0580_00,16,Sonata linear,3069,5510,2421,375,0.1367550641298294
scene0580_00,16,Utonia,2966,8398,2320,645,0.1467362344264984
scene0580_00,16,PTv3_supervised,2371,7620,1796,776,0.14222405850887299
scene0389_00,4,Concerto decoder,1700,3260,1409,204,0.031128335744142532
scene0389_00,4,Sonata linear,6782,8956,6229,315,0.05687056481838226
scene0389_00,4,Utonia,3599,5598,3173,232,0.0352485254406929
scene0389_00,4,PTv3_supervised,4382,5339,4066,360,0.04783600568771362
scene0389_00,8,Concerto decoder,1700,3260,1429,347,0.05890677496790886
scene0389_00,8,Sonata linear,6782,8956,6081,375,0.07938233017921448
scene0389_00,8,Utonia,3599,5598,3169,396,0.056637685745954514
scene0389_00,8,PTv3_supervised,4382,5339,4103,534,0.0772804319858551
scene0389_00,16,Concerto decoder,1700,3260,1168,267,0.10597845911979675
scene0389_00,16,Sonata linear,6782,8956,5805,467,0.12093653529882431
scene0389_00,16,Utonia,3599,5598,2935,337,0.1039661318063736
scene0389_00,16,PTv3_supervised,4382,5339,3973,666,0.13651563227176666
scene0207_00,4,Concerto decoder,5406,7127,5058,165,0.050645988434553146
scene0207_00,4,Sonata linear,8614,13892,8133,177,0.06173424422740936
scene0207_00,4,Utonia,9065,7674,8622,237,0.06339432299137115
scene0207_00,4,PTv3_supervised,6848,5552,6602,197,0.05899150297045708
scene0207_00,8,Concerto decoder,5406,7127,4920,220,0.08841732889413834
scene0207_00,8,Sonata linear,8614,13892,7949,320,0.09723199903964996
scene0207_00,8,Utonia,9065,7674,8307,326,0.09971760958433151
scene0207_00,8,PTv3_supervised,6848,5552,6487,292,0.10530684143304825
scene0207_00,16,Concerto decoder,5406,7127,4891,514,0.19333621859550476
scene0207_00,16,Sonata linear,8614,13892,7759,923,0.1770196110010147
scene0207_00,16,Utonia,9065,7674,8123,516,0.17490842938423157
scene0207_00,16,PTv3_supervised,6848,5552,6443,409,0.2116377055644989
scene0222_01,4,Concerto decoder,2527,4067,2274,165,0.032674744725227356
scene0222_01,4,Sonata linear,4561,11825,4156,181,0.03922424837946892
scene0222_01,4,Utonia,2950,6777,2574,166,0.03215927258133888
scene0222_01,4,PTv3_supervised,2729,7326,2507,185,0.037987120449543
scene0222_01,8,Concerto decoder,2527,4067,2235,261,0.0648946613073349
scene0222_01,8,Sonata linear,4561,11825,3947,310,0.0542941689491272
scene0222_01,8,Utonia,2950,6777,2295,297,0.05264466628432274
scene0222_01,8,PTv3_supervised,2729,7326,2471,393,0.07681718468666077
scene0222_01,16,Concerto decoder,2527,4067,2049,316,0.1123846247792244
scene0222_01,16,Sonata linear,4561,11825,3789,425,0.08697497844696045
scene0222_01,16,Utonia,2950,6777,2138,410,0.0997161865234375
scene0222_01,16,PTv3_supervised,2729,7326,2366,392,0.13525937497615814
scene0426_03,4,Concerto decoder,1150,1759,1017,63,0.03149353340268135
scene0426_03,4,Sonata linear,898,3848,710,64,0.026439649984240532
scene0426_03,4,Utonia,903,4082,690,86,0.0273655503988266
scene0426_03,4,PTv3_supervised,502,4449,417,31,0.020871376618742943
scene0426_03,8,Concerto decoder,1150,1759,999,104,0.05627427250146866
scene0426_03,8,Sonata linear,898,3848,630,144,0.047336746007204056
scene0426_03,8,Utonia,903,4082,564,110,0.04871273785829544
scene0426_03,8,PTv3_supervised,502,4449,398,49,0.04674519598484039
scene0426_03,16,Concerto decoder,1150,1759,941,142,0.10253079980611801
scene0426_03,16,Sonata linear,898,3848,488,136,0.09162572771310806
scene0426_03,16,Utonia,903,4082,420,123,0.06957125663757324
scene0426_03,16,PTv3_supervised,502,4449,358,95,0.0894138514995575
scene0355_00,4,Concerto decoder,290,3027,220,14,0.006071134936064482
scene0355_00,4,Sonata linear,1117,2726,1044,16,0.017073899507522583
scene0355_00,4,Utonia,131,2563,78,13,0.003978928551077843
scene0355_00,4,PTv3_supervised,280,1418,245,17,0.008770454674959183
scene0355_00,8,Concerto decoder,290,3027,206,11,0.008695733733475208
scene0355_00,8,Sonata linear,1117,2726,1023,32,0.027693716809153557
scene0355_00,8,Utonia,131,2563,71,25,0.00923746544867754
scene0355_00,8,PTv3_supervised,280,1418,245,21,0.021491818130016327
scene0355_00,16,Concerto decoder,290,3027,204,11,0.022902188822627068
scene0355_00,16,Sonata linear,1117,2726,1039,97,0.06316782534122467
scene0355_00,16,Utonia,131,2563,36,14,0.011516476050019264
scene0355_00,16,PTv3_supervised,280,1418,243,26,0.06190689653158188
scene0458_00,4,Concerto decoder,1482,764,1352,64,0.08512403070926666
scene0458_00,4,Sonata linear,1071,2888,901,26,0.053859107196331024
scene0458_00,4,Utonia,1338,2401,1172,23,0.06640025973320007
scene0458_00,4,PTv3_supervised,1672,2160,1519,62,0.09070345759391785
scene0458_00,8,Concerto decoder,1482,764,1333,142,0.13466033339500427
scene0458_00,8,Sonata linear,1071,2888,857,58,0.07997184991836548
scene0458_00,8,Utonia,1338,2401,1127,68,0.10040463507175446
scene0458_00,8,PTv3_supervised,1672,2160,1534,130,0.15082058310508728
scene0458_00,16,Concerto decoder,1482,764,1315,167,0.19093216955661774
scene0458_00,16,Sonata linear,1071,2888,695,81,0.11367463320493698
scene0458_00,16,Utonia,1338,2401,1092,102,0.1491115689277649
scene0458_00,16,PTv3_supervised,1672,2160,1480,129,0.23509010672569275
scene0435_00,4,Concerto decoder,5497,9364,4966,177,0.05092371255159378
scene0435_00,4,Sonata linear,8137,11692,7371,266,0.058016084134578705
scene0435_00,4,Utonia,5403,15664,4685,178,0.04211065173149109
scene0435_00,4,PTv3_supervised,6964,7969,6649,255,0.06408481299877167
scene0435_00,8,Concerto decoder,5497,9364,4807,266,0.08396782726049423
scene0435_00,8,Sonata linear,8137,11692,7138,374,0.08222276717424393
scene0435_00,8,Utonia,5403,15664,4447,315,0.06347550451755524
scene0435_00,8,PTv3_supervised,6964,7969,6648,405,0.10846210271120071
scene0435_00,16,Concerto decoder,5497,9364,4682,399,0.14977821707725525
scene0435_00,16,Sonata linear,8137,11692,6746,351,0.1111430674791336
scene0435_00,16,Utonia,5403,15664,4304,460,0.11063612252473831
scene0435_00,16,PTv3_supervised,6964,7969,6597,516,0.2011454999446869
scene0500_00,4,Concerto decoder,3766,5550,3443,132,0.03482833504676819
scene0500_00,4,Sonata linear,4474,5487,4096,153,0.03571168705821037
scene0500_00,4,Utonia,3638,5527,3253,216,0.03229952231049538
scene0500_00,4,PTv3_supervised,2928,6838,2631,162,0.030806483700871468
scene0500_00,8,Concerto decoder,3766,5550,3392,272,0.06971902400255203
scene0500_00,8,Sonata linear,4474,5487,3903,282,0.0693102553486824
scene0500_00,8,Utonia,3638,5527,3119,323,0.0634489506483078
scene0500_00,8,PTv3_supervised,2928,6838,2593,262,0.06684380024671555
scene0500_00,16,Concerto decoder,3766,5550,3283,335,0.13845424354076385
scene0500_00,16,Sonata linear,4474,5487,3480,346,0.11629767715930939
scene0500_00,16,Utonia,3638,5527,2870,340,0.11543857306241989
scene0500_00,16,PTv3_supervised,2928,6838,2502,357,0.156138613820076
scene0277_01,4,Concerto decoder,565,2371,421,70,0.029981086030602455
scene0277_01,4,Sonata linear,1031,3459,787,89,0.033010225743055344
scene0277_01,4,Utonia,735,2965,593,86,0.03416277468204498
scene0277_01,4,PTv3_supervised,711,1842,623,77,0.04112240672111511
scene0277_01,8,Concerto decoder,565,2371,386,97,0.06730598956346512
scene0277_01,8,Sonata linear,1031,3459,761,177,0.06523730605840683
scene0277_01,8,Utonia,735,2965,561,116,0.07428039610385895
scene0277_01,8,PTv3_supervised,711,1842,600,105,0.08339736610651016
scene0277_01,16,Concerto decoder,565,2371,351,131,0.12902653217315674
scene0277_01,16,Sonata linear,1031,3459,488,80,0.07451681792736053
scene0277_01,16,Utonia,735,2965,462,146,0.11154618859291077
scene0277_01,16,PTv3_supervised,711,1842,581,155,0.1581210494041443
scene0300_01,4,Concerto decoder,7822,11120,7727,86,0.067711740732193
scene0300_01,4,Sonata linear,9264,6767,8988,192,0.08060187846422195
scene0300_01,4,Utonia,8658,6458,8445,202,0.07117821276187897
scene0300_01,4,PTv3_supervised,7171,9199,6984,76,0.06588221341371536
scene0300_01,8,Concerto decoder,7822,11120,7698,173,0.09152127057313919
scene0300_01,8,Sonata linear,9264,6767,8965,499,0.10012324899435043
scene0300_01,8,Utonia,8658,6458,8332,414,0.08951199799776077
scene0300_01,8,PTv3_supervised,7171,9199,6911,96,0.09281798452138901
scene0300_01,16,Concerto decoder,7822,11120,7610,288,0.1522808074951172
scene0300_01,16,Sonata linear,9264,6767,8726,601,0.13831862807273865
scene0300_01,16,Utonia,8658,6458,8211,496,0.14110465347766876
scene0300_01,16,PTv3_supervised,7171,9199,6917,153,0.141990527510643
scene0249_00,4,Concerto decoder,2296,2976,2020,146,0.019205767661333084
scene0249_00,4,Sonata linear,2368,5825,1993,165,0.01833903044462204
scene0249_00,4,Utonia,2588,3814,2231,172,0.020932359620928764
scene0249_00,4,PTv3_supervised,1918,1755,1714,120,0.022724302485585213
scene0249_00,8,Concerto decoder,2296,2976,1992,273,0.03881394863128662
scene0249_00,8,Sonata linear,2368,5825,1811,222,0.033520668745040894
scene0249_00,8,Utonia,2588,3814,2108,272,0.03900999575853348
scene0249_00,8,PTv3_supervised,1918,1755,1654,165,0.04707545414566994
scene0249_00,16,Concerto decoder,2296,2976,1827,389,0.08177584409713745
scene0249_00,16,Sonata linear,2368,5825,1496,219,0.05998362973332405
scene0249_00,16,Utonia,2588,3814,1910,318,0.08553513884544373
scene0249_00,16,PTv3_supervised,1918,1755,1633,300,0.10948731750249863
scene0081_01,4,Concerto decoder,1224,3849,1166,41,0.01691785641014576
scene0081_01,4,Sonata linear,1397,4140,1283,52,0.01777774840593338
scene0081_01,4,Utonia,1677,4869,1584,58,0.018904272466897964
scene0081_01,4,PTv3_supervised,1401,2609,1342,41,0.020604057237505913
scene0081_01,8,Concerto decoder,1224,3849,1139,49,0.029536258429288864
scene0081_01,8,Sonata linear,1397,4140,1228,115,0.030342822894454002
scene0081_01,8,Utonia,1677,4869,1546,126,0.029036322608590126
scene0081_01,8,PTv3_supervised,1401,2609,1309,46,0.03250255063176155
scene0081_01,16,Concerto decoder,1224,3849,1097,52,0.04872049391269684
scene0081_01,16,Sonata linear,1397,4140,1198,146,0.05762603506445885
scene0081_01,16,Utonia,1677,4869,1460,156,0.05447976663708687
scene0081_01,16,PTv3_supervised,1401,2609,1307,85,0.07655030488967896
scene0153_01,4,Concerto decoder,418,959,226,24,0.026904206722974777
scene0153_01,4,Sonata linear,461,1726,236,23,0.022563360631465912
scene0153_01,4,Utonia,442,1532,209,25,0.020166851580142975
scene0153_01,4,PTv3_supervised,576,572,471,96,0.05213538184762001
scene0153_01,8,Concerto decoder,418,959,217,54,0.0572449192404747
scene0153_01,8,Sonata linear,461,1726,221,67,0.04585019499063492
scene0153_01,8,Utonia,442,1532,196,51,0.04840496554970741
scene0153_01,8,PTv3_supervised,576,572,459,129,0.10678031295537949
scene0153_01,16,Concerto decoder,418,959,222,97,0.1582600474357605
scene0153_01,16,Sonata linear,461,1726,195,95,0.09264995157718658
scene0153_01,16,Utonia,442,1532,185,91,0.11496461927890778
scene0153_01,16,PTv3_supervised,576,572,458,175,0.259930819272995
scene0606_01,4,Concerto decoder,10327,4670,10204,125,0.13612446188926697
scene0606_01,4,Sonata linear,3311,5671,3162,62,0.05815479904413223
scene0606_01,4,Utonia,10388,5421,10231,121,0.13902363181114197
scene0606_01,4,PTv3_supervised,5944,2090,5822,112,0.09535332024097443
scene0606_01,8,Concerto decoder,10327,4670,10164,193,0.16274212300777435
scene0606_01,8,Sonata linear,3311,5671,3119,74,0.08337993919849396
scene0606_01,8,Utonia,10388,5421,10128,163,0.1658695787191391
scene0606_01,8,PTv3_supervised,5944,2090,5782,150,0.1422538310289383
scene0606_01,16,Concerto decoder,10327,4670,10110,246,0.21433381736278534
scene0606_01,16,Sonata linear,3311,5671,3086,94,0.13757404685020447
scene0606_01,16,Utonia,10388,5421,10118,246,0.21538391709327698
scene0606_01,16,PTv3_supervised,5944,2090,5643,210,0.23333828151226044
scene0257_00,4,Concerto decoder,3648,3578,3527,37,0.037047937512397766
scene0257_00,4,Sonata linear,2730,13693,2626,62,0.03060169704258442
scene0257_00,4,Utonia,2462,9492,2336,59,0.027335505932569504
scene0257_00,4,PTv3_supervised,2724,3959,2631,80,0.030967798084020615
scene0257_00,8,Concerto decoder,3648,3578,3520,115,0.05084490403532982
scene0257_00,8,Sonata linear,2730,13693,2574,116,0.04347982257604599
scene0257_00,8,Utonia,2462,9492,2250,103,0.041003260761499405
scene0257_00,8,PTv3_supervised,2724,3959,2522,124,0.04694700986146927
scene0257_00,16,Concerto decoder,3648,3578,3470,170,0.07584741711616516
scene0257_00,16,Sonata linear,2730,13693,2546,193,0.06693179160356522
scene0257_00,16,Utonia,2462,9492,2245,286,0.06596270203590393
scene0257_00,16,PTv3_supervised,2724,3959,2518,174,0.07634272426366806
scene0645_01,4,Concerto decoder,4429,4705,3859,233,0.036753907799720764
scene0645_01,4,Sonata linear,5583,18464,4895,286,0.03680530935525894
scene0645_01,4,Utonia,5390,8983,4661,357,0.03906341642141342
scene0645_01,4,PTv3_supervised,4230,2059,3889,267,0.045342057943344116
scene0645_01,8,Concerto decoder,4429,4705,3740,454,0.07212357223033905
scene0645_01,8,Sonata linear,5583,18464,4519,509,0.06030431389808655
scene0645_01,8,Utonia,5390,8983,4362,640,0.0714002475142479
scene0645_01,8,PTv3_supervised,4230,2059,3859,399,0.0966469869017601
scene0645_01,16,Concerto decoder,4429,4705,3607,581,0.14066354930400848
scene0645_01,16,Sonata linear,5583,18464,4269,634,0.10023792833089828
scene0645_01,16,Utonia,5390,8983,3986,598,0.11066561192274094
scene0645_01,16,PTv3_supervised,4230,2059,3815,584,0.200905442237854
