model,base_miou,oracle2_miou,oracle5_miou,base_picture_iou,oracle2_picture_iou,oracle5_picture_iou,frozen_delta_miou_max,frozen_delta_picture_max,frozen_Rrec2_miou,frozen_Rrec5_miou,frozen_Rrec2_picture,frozen_Rrec5_picture,adapt_delta_miou_max,adapt_delta_picture_max,adapt_Rrec2_miou,adapt_Rrec5_miou,adapt_Rrec2_picture,adapt_Rrec5_picture,recovery_suite,source
Concerto decoder,0.7778,0.9197,0.9775,0.4034,0.8579,0.9427,0.00022,0.0013,0.0015503875968992259,0.0011016524787180772,0.00286028602860286,0.0024105321713332097,0.0187,0.0198,0.1317829457364342,0.09364046069103657,0.04356435643564357,0.0367142592249212,"6-family suite; decoder-compatible families used here: class-prior, prototype/kNN, constrained Top-K, decoder-matched LoRA, full FT. LP-FT is tracked separately for the linear-head base.",results_oracle_actionability_analysis.md
Concerto linear,0.7615,0.9171,0.9839,0.4014,0.8013,0.9394,,,,,,,0.0166,0.0289,0.10668380462724932,0.07464028776978415,0.07226806701675417,0.0537174721189591,6-family suite; linear-head-compatible adaptation families used here: fixed-rank LoRA and LP-FT. Frozen suite pending for this base row.,results_scannet_linear_origin_oracle_actionability/; results_scannet_lora_lpft_plain_oracle_actionability/
Sonata linear,0.7086,0.8747,0.967,0.3582,0.6972,0.8867,0.0017,0.00064,0.01023479831426851,0.006578947368421053,0.0018879056047197641,0.0012109744560075688,0.0684,-0.0074,0.4118001204093919,0.26470588235294124,0.0,0.0,"6-family suite partially run: class-prior and constrained Top-K frozen rows complete, prototype/kNN pending, full-FT adaptation integrated. LoRA/LP-FT not run.",results_sonata_scannet_oracle_actionability_analysis.md
Utonia released stack,0.7574,0.9367,0.9908,0.2952,0.9747,1.0,,,,,,,,,,,,,6-family recovery suite not run in a protocol-matched way; oracle/actionability diagnostics only,results_utonia_scannet_oracle_actionability/oracle_actionability_analysis.md
PTv3 supervised,0.7745,0.9038,0.969,0.4908,0.8785,0.9952,,,,,,,,,,,,,6-family recovery suite not run in a protocol-matched way; oracle/actionability diagnostics only,results_ptv3_scannet20_oracle_actionability.md
